697 9 394 31 3 557 153 10 1 3471 146 38 623 216 10 24 16 155 17 557 5 31 594 2 1991 14 164 940 6 1 1271 806 7044 8341 5789 1331 3145 16 62 155 1525 27 79 3727 11 1 395 261 51 5267 38 32 27 17 557 79 84 1 421 12 37 1 3117 6 130 2170 610 3727 19 1 8914 28 10 101 17 8 1 68 555 11 298 768 447 1438 5 437 208 864 2 30 2297 24 90 726 11 421 4 1806 50 43 768 4 107 11 1 178 229 3365 45 1933 78 418 5 1247 1 1533 6 1 79 1501 1343	3
200 2369 205 246 11 1385 2 19 1171 22 10 247 121 50 5 3 115 221 10 784 214 67 103 18 87 1148 2520 45 101 121 133 5 203 5782 485 196 1255 5 155 159 16 35 87 36 196 3 1713 205 2270 16 40 392 20 3 335 54 160 48 1 236 246 1 4643 183 55 207 25 8 1 2520 208 427 840 14 6706 2 1423 2445 584 633 16 62 40 452 49 5 1 1722 42 61 16 133 2 400 203 9 33 45 144 9 206 154 3 613 25 18 69 1148 30 64 21 104 20 15 7 670 177 5 30 292 2 79 989 2 3452	4
4 2390 17 1153 326 7759 35 28 164 79 1986 4 23 515 17 1153 48 271 1271 164 168 2 82 264 4 57 35 5 503 33 2400 139 4 107 28 648 4 407 91 1 781 21 933 10 171 993 111 5387 157 612 857 281 11 4 7 244 36 4 57 35 5 49 4577 5 3 2409 3920 10 459 66 3 120 4 174 1611 26 5 38 4 1408 9 441 2622 10 32 32 4 91 1 235 326 7759 4 152 129 219 55 124 81 21 29 1667 27 17 1153 56 6 1 79 372 174 12 17 1153 104 20 3 1153 212 11 13 153 261 105 31 1877 48 1 4114 4 7 1667 117 43 84 4 20 63 27 164 198 374 8535 12 4 20 933 27 11 1 552 53 3920 7 356 6 3 248 6 3817 2 148 1 439 7 3 75 3223 9 7 41 3924 2 622 11 165 119 48 1 2705 5 1 2409 510 1269 1 1142 7 41 241 32 7 1 658 235 1 1528 156 1 658 1153 29 3346 33 24 400 248 45 198 2796 326 42 1 1153 2 1 624 518 74 3 189 1 5460 5720 29 39 41 512 2 11 608 108 21 104 108 235 58 15 4 116 4523 326 1 100 2 1 193 29 51 588 321 21 1117 12 1002 27 1 1153 7 566 114 14 1 2171 6 44 769 27 1 4454 9313 115 416 4 57 20 3640 1 658 153 14 198 216 1 484 4 429 9 68 248 216 8 80 6 53 153 27 1 4454 9313 19 506 782 21 448 160 5 1 4454 115 178 5 20 3 203 2 21 465 27 3 175 615 1 115 21 29 2523 71 1 769 10 111 579 215 148 92 1825 5 56 1022 657 11 3 4531 121 7 638 403 308 158 214 52 21 29 407 4265 21 244 386 36 92 647 124 5 109 3 1439 203 92 562 3400 72 61 317 86 16 133 11 3 41 1046 2727 21 263 98 56 937 203 12 7 19 258 2 9 7 904 28 4 107 652 3 325 374 10 12 153 2 3 325 374 10 1 566 340 240 6 1431 9 57 20 696 975 3 157 28 21 303 5 1047 759 1387 10 53 2957 5417 416 21 51 307 53 612 27 17 1153 2 57 154 496 380 10 1 34 240 21 91 326 7759 413 4 112 116 46 3 781 5 147 3 472 235 2 4 1490 36 53 153 57 20 63 32 26 36 21 1536 5030 5 1 3920	4
1365 2795 202 381 22 3 957 364 153 30 7 34 2 193 29 41 34 169 19 100 7 607 313 758 2 127 8 218 680 32 59 520 2 1 3391 7 134 4 273 813 5 122 65 142 2 257 142	5
4 7 632 71 1 8412 2 6 1 1114 823 4 7 1131 14 9688 6 274 15 464 7 1276 632 71 3875 499 6181 19 59 638 684 823 17 25 296 79 823 806 64 548 274 5716 5 47 823 18 1 499 43 524 85 7141 2 66 34 823 2 2211 3416 97 47 30 352 32 1 550 2 154 97 32 164 823 2008 32 16 62 1 823 8 22 76 667 459 1062 734 81 218 9 36 16 35 5 391 9 19 228 45 5 548 56 34 274 5 3 136	5
4 722 23 3 1433 2441 27 1 513 11 3101 2952 22 425 4 68 956 12 80 17 25 1599 66 5 241 12 3086 343 688 10 3 3086 93 18 19 47 568 3269 1445 72 4 107 22 1995 1210 9033 32 363 1 3086 141 6 1 363 20 112 311 59 8505 11 13 153 72 5 3306 245 6939 193 3 181 6 26 5178 11 1 178 31 2674	1
4 107 22 68 138 5 1 178 15 5 1 2150 78 28 748 5 97 30 48 32 164 9111 32 1392 5 155 13 195 1649 4912 8 442 2 267 1524 198 10 60 519 6 130 14 275 2 488 4 70 952 496	4
407 12 67 790 5 38 35 78 3 4660 657 87 36 4 107 4 7 575 27 3 1291 59 6521 10 13 6684 802 459 215 6 2307 85 1 4690 7 1541 2 1399 15 765 1 89 356 7 47 8766 6521 1669 4 7 457 5 897 1 1597 32 13 3041 2 1725 1 2319 92 4 57 229 176 3 118 4 480 386 1 5279 378 159 4 23 112 63 5 146 3927 1646 7 1653 41 405 2 110 831 2 1534 38 5 79 747 12 29 3402 2 6513 85 10 276 4 489 775 47 1846 18 20 3 278 3311 150 1 14 2 14 26 484	5
4 110 19 3 581 120 93 225 14 197 6 13 2401 9 7 564 2 21 29 738 91 3 26 314 125 586 48 1 424 402 41 632 1 318 181 7 2702 14 1750 394 31 53 1213 120 252 3 175 19 1 79 191 6 1 115 186 1 338 7 7565 9 7 141 39 26 21 98 923 3358 814 1702 511 4653 1688 96 535 1942 1881 713 1688 910 319 202 3878 289 2223 210 511 226 2 6 347 214 399 53 1321 24 1390 84 53 1 385 7449 88 12 9 8 1965 6 3948 842 174 1 214 29 2290 15 4 68 23 342 451 39 1 30 7 34 1 58 7 359 94 7 41 77 307 1 992 182 2 1 1816 231	4
4 7 9938 6 1087 13 473 10 2 7 291 5 565 1 1089 45 92 3612 1 8464 7 122 5 436 1 5771 4 67 102 124 3 8464 38 608 14 13 473 14 1087 13 473 10 1397 4056 17 1026 3961 47 988 6 931 5 1 981 1154 742 61 3 389 6 568 237 7 218 16 24 1667 68 32 3 805 86 682 3 2216 2 503 295 4 20 150 415 122 5 3 1089 64 8 95 66 667 15 218 165 2883 5 31 1667 14 3193	1
269 2348 27 3 588 240 145 2 438 1 119 18 29 2330 31 438 226 171 1332 72 401 8 3 10 3 34 800 179 22 76 667 22 425 2 818 40 125 10 12 44 157 6 1 398 52 16 133 159 11	4
9 220 31 72 1119 12 1 1840 2 58 27 17 99 715 312 3 198 374 1153 8 3346 61 8 173 8 12 1 30 8 26 32 81 61 7 87 117 6 347 7 12 4 199 929 10 9 397 179 21 23 794 1642 2 319 845 10 64 7 134 10 1 624 347 4 23 1 1759 14 1 1648 143 12 7 28 684 13 23 1 384 2 6995 2 18 377 47 333 32 81 10 446 21 23 1 3848 160 1608 583 4 51 324 13 153 43 2 57 9 5 247 121 73 968 2 133 59 649 6 492 364	4
23 3 354 153 53 270 7 239 2570 2 1829 1 30 7 354 1 1396 246 255 2 127 3566 7 5962 938 274 81 403	5
13 360 2 44 445 238 1188 1897 43 19 3 506 120 58 7 34 30 7 134 2 1 4368 7 95 1630 113 7 41 3932 14 53 986	4
4 151 43 432 2 1 140 258 8 34 30 2 58 24 1718 26 226 24 5 1003 10	5
83 63 10 140 325 3 1511 168 2 272 408 27 1 115 47 633 24 34 78 3 206 9397 2 107 90 11 13 205 736 47 2528 74 3 236 3677 6 36 16 24 3 2795 4 107 297 1 4519 435 4293 8 257 13 195 9 8 3 34 4365 1504 427 4293 1 3321 3022 6 59 1013 4293 2095 35 19 3 201 157 47 8 267 1333 2 1568 38 6 184 11 83 23 951 571 2 226 33 2 18 24 26 1 231 8 800 2 1 113 8 114 2 576 36 16 24 3 2369 205 2437 9 8 3 77 1417 65 2615 5 306 3 130 18 69 2544 2 1148 3810 6 2 5241 11 604 4892	4
90 26 30 1 246 7 34 1 58 7 3 166 628 2 4 23 5 948 13 328 13 1927 15 416 9 7 262 39 157 165 157 2577 3420 1093	4
3 622 75 217 381 4878 40 1199 6 238 298 271 165 1692 18 412 11 3 45 5 6609 3 635 6 1279 27 47 115 2 2903 6 370 635 123 5 1 191 10 579 16 272 233 623 45 1423 1279 6 323 269 1 89 356 5 1 240 8 12 313 6 263 880 828 176 4932 3 734 6 44 6 1 1279 373 1 231 8 256 59 4642 864 6 14 30 2 3008 48 1935 11 2 800 1 101 1038 1 25 441 31 66 77 45 66 2570 11 1 1279 18 1148 400 1 193 320 31 3 1074 831 887 35 6608 15 36 196 221 10 1 278 217 5 50 14 3401 11 3 1127 283 143 245 24 1 569 5 309	4
4 51 73 17 1089 9 8 28 77 2 81 3423 33 8 82 580 6 2516 5 723 146 3 2362 1 8 239 2 74 1 2059 356 160 52 16 917 49 32 3 2050 16 2 60 1876 24 653 6511 5 391 366 1851 1 113 20 82 63 26 55 1 5087 19 85 2326 1693 5 13 1876 5 38 16 62 87 8134 176 1 5594 5 617 60 1876 19 1 1081 12 24 19 1 5975 2128 8 69 316 791 553 3 398 2 362 345 10 140 35 163 5396 33 8 69 580 6 467 1066 1356 1 157 36 16 24 176 9204 45 4 234 17 1089 5 559 380 1351 4775 269	5
4 73 38 56 249 1 585 1837 2610 8 278 10 3 223 157 6 225 36 16 133 159 210 108 1 967 2301 2944 40 1 125 578 6 3251 294 880 35 196 1032 1947 1 3155 24 1186 2 134 1 824 136 43 8 1441 170 399 18 109 824 136 27 17 249 25 1 89 356 55 17 25 9 8 22 277 6 3603 2 1243 2273 121 8118 39 1 323 514 2 112 565 4 152 161 5 50 65 5 97 39 6 1 79 214 671	5
399 37 766 28 4 91 3 3042 399 1 3042 8 766 15 36 16 50 2479 2 526 133 5 14 1 201 757 706 526 46 60 6911 218 2 118 56 1 25 8 200 219 12 16 62 86 227 4833 10 263 570 34 25 5 144 1 8474 5 617 1 353 11 47 8099 76	5
3 259 6 907 11 3765 8 41 2997 12 83 1198 4130 55 1612 629 4 17 10 1 3311 2 112 50 42 1342 11 9838 186 21 29 253 3154 383 5 1 7498 4 70 139 437 1 7105 579 1314 42 6 13 119 5 151 43 19 3 6695 1492 92 62 1264 276 48 207 473 2 130 556 75 353 92 478 6 1 119 4 947 12 10 1 3311 78 2162 12 1 340 3477 17 25 74 1147 28 296 70 4296 5 8275 1407 4 73 383 10 130 41 650 2143 4 82 20 3 34 54 2 4 82 387 13 873 14 282 440 4 62 151 72 66 44 120 21 128 43 516 66 282 84 21 481 5 23 3 280 205 45 130 2 1 630 10 39 6 17 130 6 88 128 5 4919 1423 1293 78 847 1010 15 33 24 41 126 250 19 2949 186 17 8 1392 804 17 7 366 3 6695 162 190 5298 282 57 257 414 16 12 159 8 476 14 1 269 6 1 282 4 152 9 736 26 9 74 56 280 370 2 57 31 3 34 25 5 412 3 280 467 4358 101 32 10 1 935 6 1 25 413 9 74 56 77 1338 439 37 141 66 6 3 636 115 84 3 2615 683 4 57 129 28 67 452 176 43 1131 1619 5 2 118 55 9 19 490 2 1456 12 192 8 22 32 287 32 129 1257 36 60 744 24 41 650 2 18 24 5 387 60 873 14 282 2 20 3 26 54 1 4144 14 60 2419 383 70 1191 85	4
150 78 19 3 1819 4 112 8344 251 31 457 5 151 131 294 35 3 6431 118 721 5 13 2065 1591 4 252 9174 4544 2 37 313 4316 131 10 49 27 1 208 186 33 24 3 126 101 19 1 322 2588 6938 160 19 61 521 5 31 56 211 3441 253 4 452 312 4 212 1 512 935 12 332 13 4008 1336 4 449 13 607 14 2836 2648 639 161 568 215 2 1 131 8 641 9310 14 6076 331 1095 2 145 1887 48 1 99 4 1871 11 52 4 496 5 13 762 263 1236 625 17 8 22 1 89 131 83 23 297 4 152 1289 3 313 4316 131 184 137 117 673 852 2041 627 684 554 2 3 620 437 48 225 697 4 70 496 2 320 3919 13 638 340 1133	4
3 2678 6 907 260 5 144 38 33 80 94 174 9 8 1 6650 99 11 298 2 661 11 209 124 9 444 17 25 8 39 55 1 231 37 91 12 4201 268 6 760 212 5 9 1 161 113 24 39 1911 11 15 29 3 75 8675 52 21 244 10 454 204 1 30 7 90 26 21 187 91 96 64 7 3 75 567 15 23 3 26 274 5 9 1 446 21 23 7 170 315 499 6 1460 5 851 2 3 77 729 5 1 1042 285 44 183 5 617 42 10 8 12 18 70 97 5 1148 16 19 47 217 258 6 1 46 38 476 9 7 3 34 734 6 217 15 18 3302 9 19 321 34 25 5 50 36 16 24 11 1 192 178	4
1106 61 8 2559 1 5128 10 2362 2872 17 25 8 119 642 1 25 57 31 170 10 9 57 118 31 2559 241 6623 2 3376 3022 33 24 56 1368 6648 55 17 25 18 86 20 8172 2 580 6 4759 10 38 5 617 13 1104 148 4 590 19 1 8521 37 40 59 6526 3455 52 1 1476 2 4 2152 3256 49 21 91 3 3812 3042 27 3 4742 9771 2402 182 2 9 7 218 1 3516 3042 25 358 22 229 3 9 744 5 31 2 656 6646 16 40 212 3 2098 52 16 452 11 1 402 64 40 501 1218 1 779 196 33 2 8 87 66 1218 366 1 757 569 82 20 1 2358 3093 7529 456 112 137 7547 10 1928 137 268 48 118 9 2311 5 852 42 1654 1654 17 8 1 2210 182 236 1475 421	1
83 698 65 3 126 168 150 13 188 300 165 822 153 74 63 354 1 571 24 90 26 15 86 682 3 2216 2 46 1 319 3263 5084 170 69 47 645 1317 24 90 95 278 2 1 302 127 46 9 4 7 3 75 42 346 159 453 127 6627 15 2144 5027	5
321 1118 5 3494 19 523 10 184 352 3 25 732 38 297 83 23 261 15 34 58 27 1 2176 13 498 462 104 46 3803 297 9 199 1268 755 2 4 91 5 790 5 1 1315 27 1 1826 1291 802 3 982 6 2237 606 84 4579 38 5 194 422 5 161 94 13 1026 562 2 87 1787 52 94 174 4 57 20 5 50 790 5 13 2571 5 1265 204 49 146 308 13 6054 1301 5 58 11 1474 523 8 1228	4
32 3 90 2190 3336 4 20 5 129 17 8 44 6 13 310 195 1036 733 37 1 2393 44 5 38 28 4 419 49 33 432 37 343 82 755 1 1799 8 401 84 2 83 1147 5488 1498 19 66 84 44 1335 1 618 24 114 219 15 37 40 72 2687 5 79 1 521 6 9 292 9 426 35 9 57 31 90 280 15 253 16 46 312 37 3091 2 1 1328 483 1098 4 2336 17 8 951 204 18 152 729 15 37 219 5 109 38 437 3 126 1314 42 6 13 119 5 1247 9 36 4 20 1 54	2
17 25 8 230 18 3976 122 5 2946 3 180 2300 10 38 10 276 12 194 1609 2300 327 19 18 3976 230	5
4 621 37 3 115 18 20 214 36 12 8 61 16 24 122 10 287 16 62 1572 3 555 33 37 22 35 9 293 5 37 3 75 19 1 1116 7122 643 521 35 37 55 3 1185 467 2 3 26 2543 6 1736 1141 42 1 504 113 33 4 478 129 4 349 135 65 15 37 154 22 106 19 13 534 10 1 753 6 115 1482 251 1021 31 221 7 26 15 209 80 33 199 164 79 101 5 504 1 157 52 4 110	2
194 254 974 1112 382 2487 2 12 937 583 3473 319 2 96 29 3 34 2191 6 127 255 2 937 583 173 35 4 107 44 6 247 101 12 57 86 204 10 26 2973 583 2 1 1367 8968 6 2973 583 403 14 5845 283 127 6009 2 39 7 3 359 274 1119 2322 3847 521 35 3 288 10 250 5 144 4292 40 3 41 81 4518 25 5 172 4292 3 233 6 26 2102 11 192 2 6590 6 81 403 2 1305 357 1313	5
73 9 43 189 4318 2 442 30 34 322 4 73 47 821 1881 2 1 488 24 34 37 77 5 102 18 24 4581 942 16 62 151 906 45 1073 43 889 1 1054 1118 1 488 18 20 2740 2 145 132 5 203 76 812	4
399 146 16 309 4 141 73 826 2642 900 66 84 167 17 8 4279 739 33 2 17 54 92 3081 1 11 4837 11 21 67 309 10 3 2304 15 1 8977 6 4969 264 92 57 31 556 32 1 32 92 2754 49 48 1 175 28 209 61 21 244 10 17 54 366 21 603 10 1 5 31 3816 52 1 7 3816 92 116 22 46 1 2450 356 2 32 3 676 2 3 4899 4 7 16 320 309 80 5 38 32 3 676 2 3 4899 37 41 1309 5 4147 13 1188 1 9026 6 8294 3525 14 2 1612 326 14 3 1292 1428 52 92 244 279 92 104 46 1 356 4 291 386 11 650 1486 12 1 8977 23 3 5582 6 61 1 339 739 220 31 35 2 94 480 9371 11 1 6 2 12 7 207 258 4 69 291 386 12 9 362 981 61 16 46 36 16 739 9 14 39 16 91 2 50 42 33 2 6335 14 60 1344 32 33 24 72 189 2319 16 70 1 931 2 12 70 31 60 4013 14 3 726 198 445 238 1428 2 2093 41 748 55 184 1 2 4 7 69 748 10 386 80 17 54 156 92 23 171 223 1533 5 2 263 300 83 2924 55 124 9371 74 2299 326 2 43 83 1126 3 2224 186 16 62 147 386 3337 2858 6 2642 2 4063 17 54 156 92 415 996 38 36 92 7 3 624 3013 1741 5 772 1 5868 6 3 4063 9 7 34 5 147 207 3337 4 489 234 1422 60 376 1876 5 10 3 739 43 9 70 31 59 170 8 55 1 353 1 353 5 86 47 356 2 785 85 253 1 1 353 24 5294 10 47 4063 2 10 263 79 37 354 5 147 1 353 20 47 4076 19 2365 184 5294 10 1612 2 1 635 144 365 6 1 3472 50 48 3402 2403 5 8408 19 2365 37 39 16 20 6 61 353 62 86 50 5 3 609 27 826 2642 2 31 3220 765 36 16 598 11 60 353 32 1485 142 2 142 60 353 70 6621 2 4046 831 60 1407	5
4 7 5086 71 1 7988 27 17 182 1557 6 13 180 300 4 107 51 10 8787 788 4 51 229 5 50 65 5 17 182 5 172 85 194 97 150 1 106 54 4 110 33 9 7 51 26 4 7 653 3 1415 704 5 4488 42 61 4 943 10 1 188 185 32 753 6 86 111 4 70 31 65 8879 2 4 70 369 16 102 124 13 177 254 8	4
369 38 5520 17 300 4 20 946 11 17 178 10 579 237 2 4463 74 63 1 68 980 10 26 5367 1605 11 13 5694 237 4 20 112 908 1218 58 84 48 4463 18 82 46 1 108 476 1282 93 95 4 10 13 955 121 74 5687 94 260 261 317 15 1724 330 5 109 158 212 117 28 4 453 11 10 144 42 27 4463 4 3388 1 44 183 19 33 100 12 392 31 3 1676 2204 2 335 5 3203 49 57 31 1 330 4 1262 206 2 453 13 955 11 5 414 158 4 91 61 1 2159 98 32 4 2004 158 2544 9 11 1 529 21 778 9 7 1240 44 1585 2370 1 330 52 4 303 5 436 2 414 4463 17 74 5 31 1 8966 45 604 54 11 3 2349 18 20 4084 49 53 108 17 7 66 84 49 3 108 17 7 7337 1 330 11 330 18 291 38 36 4 260 1 1413 4 220 20 244 10 9 11 3 1779 3435 4 5852 4 104 103 4 23 5 309 10 1413 11 330 4 70 112 172 85 3 4600 6 13 443 142 4 489 234 5 437 1 2039 4236 215 11 60 540 2 155 887 317 52 221 10 5367 2049 30 16 70 31 489 434 14 4463 17 8 1 106 54 4 20 167 601 6 490 13 1188 291 38 5 135 19 43 80 17 8 3 119 5 414 79 101 5 1247 337 352 32 245 4 678 16 144 13 1790	1
4 441 161 5 46 206 2 490 17 25 623 216 76 93 3 1546 96 180 153 56 1652 237 507 4 1536 63 5 7874 440 1282 697 9 7 3 34 153 21 415 123 14 3 539 1563 64 7 825 187 6 88 23 1 1716 3853 1330 845 64 128 14 2832 1726 22 60 3213 2832 1726 2 1 163 1305 226 733 4 67 151 5191 2 2138 3023 11 1 2832 360 307 9 15 1 41 1541 2 359 270 5774 671 56 79 816 2 4 932 1 3567 331 2223 64 128 14 3 75 1624 127 19 1 288 64 7 5 1305 206 132 359 3567 331 2223 1 658 185 7 1647 1 58 7 1864 2 21 29 1213 219 5 408 71 1 461 2 147 39 6 1 333 135 39 375 442 4 107 28 162 12 13 5558 1529 845 2 70 50 65 2479 32 16 62 414 17 25 8 590 32 3 3006 8452 321 8 4953 1541 2 1399 1 30 8 59 153 11 1566 2 1 58 639 54 290 144 56 1640 36 78 22 76 738 4 67 103 37 3 3593 2 2240 549 6 25 15 3 549 6 25 36 16 102 61 4 239 30	5
137 54 4 20 42 6 298 4292 121 133 409 357 4 144 85 43 1 351 24 145 1 423 8 2942 2 93 130 4529 16 1297 16 229 5 151 59 841 83 614 3 573 123 1 100 2 261 74 434 38 1 6159 24 893 277 1 6593 24 7191 2 1 1381 2274 11 60 68 2222 8 1 182 40 22 3 34 356 6 298 173 18 24 418 41 335 5 9 50 33 777 40 97 140 54 106	5
697 4 23 677 2 601 1965 6 26 204 55 2 4 264 9 394 31 76 26 5 31 807 2 148 42 610 10 3 126 299 462 4 7 476 4 448 11 2 4 2776 444 35 3 1054 11 3 1601 208 18 23 1601 301 2 4 2739 169 4 375 27 9 132 38 103 6 3 259 121 57 73 5 155 9 11 47 5283 19 2053 157 1 208 7 577 9 8 197 553 146 2053 15 1 113 7 114 466 2 110 156 5 109 149 321 252 61 18 481 45 36 18 481 3 2266 569 290 31 65 43 1356 1 445 2 16 220 281 9 42 36 9 362 109 16 1336 45 109 16 133 5 326 39 1 2733 16 257 1132 9820 10 301 2 209 22 287	5
4 343 67 87 133 5 1090 3 300 10 17 25 37 28 615 2 3350 5 13 1344 2 4 999 355 43 12 4 40 67 102 124 5 22 1090 3 6 3 300 10 17 25 28 290 1996 5 7546 502 13 3917 19 1 581 162 190 229 4 129 66 90 149 39 1 57 1195 12 895 870 5362 6 1293 43 111 1 237 196 1190 2961 1628 127 3912 302 127 2483 2 1121 9853 174 3043 89 270 167 13 4716 16 569 229 5 172 386 3 4046 4 538 515 386 156 95 3050 2 78 90 149 209 279 83 63 27 66 4 20 3 19 13 311 186 4 516 1433 863 124 86 16 151 1433 863 72 3207 257 80 6 1 831 502 2233 831 3746 2961 1720 568 10 3 62 6 5816 3 960 6 2098 1348 2 3 9643 89 460 11 298 90 149 1 6431 91 77 2 3 126 168 123 17 2709 1720 34 460 1547 46 60 654 2 118 144 1895 6 386 82 3 26 711 1 68 484 279 456 22 198 216 8 602 52 16 408 19 1 322 9 849 55 3 445 10 3 270 5 135 156 89 2204 9 5 2682 44 6 85 160 2 497 3 2600 12 119 348 1 2961 352 34 3393 163 6 85 24 40 2606 2 747	4
22 517 251 606 20 3 200 758 2 226 27 3118 152 772 279 56 2533 55 9	2
110 188 120 5 716 5 46 4506 5 109 131 14 163 5 1 1669 7 3 315 2445 6 838 2 7445 1 836 8289 353 18 20 608 33 142 104 327 159 11 1 17 54 9 7 1 73 1 30 33 15 1 618 24 261 66 84 8289 353 48 271 121 152 31 3151 5 86 47 3415 4 107 28 1369 6 17 1337 14 17 284 37 3 192 183 45 284 37 1 2 6 716 15 4 107 403 610 27 137 716 11 3 25 35 192 186 16 20 5178 352 32 1584 1165 103 716 57 52 16 97 5 309 390 121 909 43 186 159 8 2 18 40 452 71 14 47 3677 340 11 1 1231 4 772 37 1309 5 609 60 2065 2331 12 196 3 267 374 15 4 67 225 14 16 4 8489 5 60 2 111 7607 635 6 6822 10 3 1011 5759 28 86 60 509 5610 75 657 11 229 6 3 1949 2 15 2791 716 2 37 836 8289 618 20 404 194 487 14 3 509 2 3 2030 176 169 12 25 2335 5254 44 79 183 144 1 123 6 60 806 9 104 411 7930 48 655 159 8121 2 39 9 358 8 4794 6612 48 47 9752 4 772 16 103 12 68 2319 6 1 220 6166 15 971 4 103 16 229 5 1722 60 8444 2747 42 6 60 1348 2 144 3	1
17 3671 145 51 104 2918 38 37 766 1106 12 39 196 308 8 255 11 3 969 9 362 20 12 357 212 5 9 2 8 33 29 4960 19 1 773 1 30 8 26 297 261 258 173 150 37 3 2026 719 16 152 495 5490 274 15 4 7 311 8364 33 24 117 357 30 250 5 50 5	2
21 29 19 53 119 5 1 601 5 4 7 11 1 540 14 13 5113 3 3020 8722 604 3020 2 2 21 695 55 3020 30 676 1219 3 3020 99 1241 15 441 563 1 410 721 5 490 2 13 21 252 2303 23 1 1810 3020 202 17 392 20 1 63 1 89 44 4 20 167 23 11 13 669 1 228 1 319 1 1588 1823 127 7 134 4 901 13 202 2 444 51 2922 12 4 458 1211 65 10 13 5 288 9 123 4 23 3 2 1006 1025 3343 180 473 21 70 135 65 43 154 146 1967 65 5 1 68 7 628 15 9 7 81 218 1 161	4
3 41 26 3647 381 13 1253 2 4 651 11 43 93 3 811 27 1 2927 18 20 3 1793 1260 14 1 1746 19 1 773 186 16 3119 60 68 469 8 12 18 23 564 6231 32 81 32 1 1671 573 4 107 22 82 1806 11 421 11 1 976 10 3 1671 646 3647 4 91 173 7 8728 8728	3
119 76 667 10 3 201 508 2738 5 151 33 76 768 16 62 1316 2462 188 54 4 1217 4 199 11 1894	3
13 360 2 4 475 73 17 99 2217 4 155 417 837 357 30 1 106 25 12 4893 11 13 666 8 423 21 20 82 3125 114 1448 113 2 170 7180 30 61 66 105 16 309 10	5
1108 2 6649 2 5133 3429 1409 656 569 4 621 593 123 1712 1572 9 40 125 101 2 118 59 454 688 123 12 4 212 35 3 1869 183 16 109 13 1344 139 462 1 163 4 252 7 1185 123 1628 3025 2764 118 456 758 1686 986 39 12 8 22 2254 262 37 1 189 7 141 301 5 273 27 39 1 6649 2 3119 56 10 1354 4010 1169 4 107 3 1789 487 4 411 10 331 6105 12 8	5
493 371 249 8 61 3 917 42 424 6 17 1136 894 28 209 61 4 116 4 110 5 5199 374 249 5 46 13 203 6 519 59 967 249 14 283 4 324 1 274 9 7 117 84 1145 2 256 3 126 1760 1180 1937 4 2093 3 472 4 1613 14 13 342 249 10 706 15 47 7 2307 13 410 165 54 4 57 1852 4 252 42 5199 374 47 376 2790 145 1235 194 1937 72 8885 45 340 9172 640 1947 4 415 1878 3 5749 14 13 967 249 18 20 367 1500 1057 2959 541 134 1 1229 143 1326 583 8 139 13 195 9 8 3 1073 1833 9 8 684 2 1 3868 8 28 2672 15 354 22 3 1073 71 1 119 4 20 63 3864 42 1804 1 5199 374 100 97 1 699 1879 8833 1 1466 249 214 24 256 26 76 1 4649 5820 203 1792 1 2749 8 1333 1 79 2913 24 491 18 391 1947 11 247 4 67 102 124 861 12 332 85 409 869 790 55 47 550 139 3504 21 4 20 232 47 3262 868 1 741 96 1 5371 605 136 2 1 821 39 6 85 24 8410 16 349 31 434 5199 374 40 33 138 1382 550 32 81 18 391 3 371 4505 10 47 2531 230 119 5 428 9 11 1 10 1 529 10 1914 540 2795 389 5357 5199 374 934 8 59 238 58 1379 42 2 132 267 287 1 113 8 34 2 18 1077 156 22 3 340 1149 111 9 394 31 3 34 25 5 62 31 4012 1 3458 6 1 318 8 19 1 435 2 1 2702 389 1750 9561 176 1 3196 636 16 320 20 3 75 452 200 394 281 9 42	4
